date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:59:01	1861/1861	---MCZ	200	added ('OK')	text/plain	date:Mon,%2011%20Jan%202021%2021:00:00%20GMT	https://www.google.com/robots.txt		(from )
06:59:01	176011/176011	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Dec%202020%2005:30:00%20GMT	https://www.google.com/maps/about/	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/index.html	(from )
06:59:04	228930/228930	---M--	200	added ('OK')	text/css	date:Fri,%2011%20Dec%202020%2005:30:00%20GMT	https://www.google.com/maps/about/static/css/index.min.css?cache=05ff906	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/static/css/index.min2c5c.css	(from https://www.google.com/maps/about/)
06:59:05	1991/1991	---M--	200	added ('OK')	text/javascript	date:Thu,%2008%20Aug%202019%2011:00:00%20GMT	https://www.google.com/maps/about/static/js/detect.min.js?cache=7a827d0	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/static/js/detect.min4cab.js	(from https://www.google.com/maps/about/)
06:59:05	117588/117588	---M--	200	added ('OK')	text/javascript	date:Fri,%2011%20Dec%202020%2005:30:00%20GMT	https://www.google.com/maps/about/static/js/index.min.js?cache=d56a602	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/static/js/index.min04f3.js	(from https://www.google.com/maps/about/)
06:59:05	34118/34118	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2012:30:00%20GMT	https://www.google.com/maps/about/images/icons/maps_512dp.png	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/images/icons/maps_512dp.png	(from https://www.google.com/maps/about/)
06:59:06	6827/6827	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2012:30:00%20GMT	https://www.google.com/maps/about/images/icons/maps_32dp.png	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/images/icons/maps_32dp.png	(from https://www.google.com/maps/about/)
06:59:15	3225/3225	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2012:30:00%20GMT	https://www.google.com/maps/about/images/icons/maps_16dp.png	C:/My%20Web%20Sites/google%20maps/www.google.com/maps/about/images/icons/maps_16dp.png	(from https://www.google.com/maps/about/)
06:59:16	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2013%20Mar%202021%2001:29:19%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/google%20maps/www.googletagmanager.com/gtm.65445.delayed	(from https://www.google.com/maps/about/)
06:59:16	339746/339746	---M--	200	added ('OK')	image/jpeg	etag:%22b518ed63850bb0dcf883267e076edd0d%22	https://storage.googleapis.com/gweb-uniblog-publish-prod/images/Crop_for_web_GI_986952216.max-600x600.jpg	C:/My%20Web%20Sites/google%20maps/storage.googleapis.com/gweb-uniblog-publish-prod/images/Crop_for_web_GI_986952216.max-600x600.jpg	(from https://www.google.com/maps/about/)
06:59:16	395389/395389	---M--	200	added ('OK')	image/jpeg	etag:%229388ec7d8136904a6fa20929f2f65496%22	https://storage.googleapis.com/gweb-uniblog-publish-prod/images/ancient-arch-architecture-2087391.max-600x600.jpg	C:/My%20Web%20Sites/google%20maps/storage.googleapis.com/gweb-uniblog-publish-prod/images/ancient-arch-architecture-2087391.max-600x600.jpg	(from https://www.google.com/maps/about/)
06:59:17	321918/321918	---M--	200	added ('OK')	image/jpeg	etag:%22ad4c093a2926eaef9d03d6ad05b520db%22	https://storage.googleapis.com/gweb-uniblog-publish-prod/images/image1_UMNldss.max-600x600.jpg	C:/My%20Web%20Sites/google%20maps/storage.googleapis.com/gweb-uniblog-publish-prod/images/image1_UMNldss.max-600x600.jpg	(from https://www.google.com/maps/about/)
06:59:22	4074/4074	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.6/angular-touch.min.js	C:/My%20Web%20Sites/google%20maps/ajax.googleapis.com/ajax/libs/angularjs/1.6.6/angular-touch.min.js	(from https://www.google.com/maps/about/)
06:59:25	25717/25717	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.6/angular-animate.min.js	C:/My%20Web%20Sites/google%20maps/ajax.googleapis.com/ajax/libs/angularjs/1.6.6/angular-animate.min.js	(from https://www.google.com/maps/about/)
06:59:27	47332/47332	---MC-	200	added ('OK')	text/javascript	date:Fri,%2005%20Feb%202021%2021:33:27%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/google%20maps/www.google-analytics.com/analytics.js	(from https://www.google.com/maps/about/)
06:59:28	168828/168828	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.6/angular.min.js	C:/My%20Web%20Sites/google%20maps/ajax.googleapis.com/ajax/libs/angularjs/1.6.6/angular.min.js	(from https://www.google.com/maps/about/)
